,category_name,file_path
16164,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0013.jpg
15309,137.mars,256_ObjectCategories/137.mars/137_0117.jpg
5286,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0112.jpg
26076,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0150.jpg
8001,074.flashlight,256_ObjectCategories/074.flashlight/074_0011.jpg
11719,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0041.jpg
4544,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0083.jpg
2441,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0101.jpg
7342,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0045.jpg
18934,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0051.jpg
13058,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0050.jpg
1374,011.billiards,256_ObjectCategories/011.billiards/011_0130.jpg
27958,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0032.jpg
3150,026.cake,256_ObjectCategories/026.cake/026_0028.jpg
25425,227.treadmill,256_ObjectCategories/227.treadmill/227_0042.jpg
14125,128.lathe,256_ObjectCategories/128.lathe/128_0042.jpg
25185,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0101.jpg
4466,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0005.jpg
9698,090.gorilla,256_ObjectCategories/090.gorilla/090_0181.jpg
18894,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0011.jpg
27488,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0021.jpg
18107,155.paperclip,256_ObjectCategories/155.paperclip/155_0061.jpg
14633,132.light-house,256_ObjectCategories/132.light-house/132_0072.jpg
13636,125.knife,256_ObjectCategories/125.knife/125_0024.jpg
1395,011.billiards,256_ObjectCategories/011.billiards/011_0151.jpg
25834,231.tripod,256_ObjectCategories/231.tripod/231_0020.jpg
20904,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0097.jpg
1452,011.billiards,256_ObjectCategories/011.billiards/011_0208.jpg
1854,014.blimp,256_ObjectCategories/014.blimp/014_0018.jpg
8580,080.frog,256_ObjectCategories/080.frog/080_0027.jpg
2807,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0021.jpg
14377,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0189.jpg
7427,068.fern,256_ObjectCategories/068.fern/068_0047.jpg
16185,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0034.jpg
15591,139.megaphone,256_ObjectCategories/139.megaphone/139_0051.jpg
2466,020.brain-101,256_ObjectCategories/020.brain-101/020_0002.jpg
5431,048.conch,256_ObjectCategories/048.conch/048_0030.jpg
15482,138.mattress,256_ObjectCategories/138.mattress/138_0134.jpg
4567,040.cockroach,256_ObjectCategories/040.cockroach/040_0021.jpg
12798,117.ipod,256_ObjectCategories/117.ipod/117_0019.jpg
8818,082.galaxy,256_ObjectCategories/082.galaxy/082_0054.jpg
14286,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0098.jpg
1796,013.birdbath,256_ObjectCategories/013.birdbath/013_0058.jpg
5517,049.cormorant,256_ObjectCategories/049.cormorant/049_0013.jpg
13331,122.kayak,256_ObjectCategories/122.kayak/122_0024.jpg
21538,189.snail,256_ObjectCategories/189.snail/189_0060.jpg
12467,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0003.jpg
29469,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0431.jpg
25553,228.triceratops,256_ObjectCategories/228.triceratops/228_0023.jpg
18945,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0062.jpg
6205,056.dog,256_ObjectCategories/056.dog/056_0001.jpg
29663,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0095.jpg
3279,027.calculator,256_ObjectCategories/027.calculator/027_0051.jpg
5218,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0044.jpg
13976,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0021.jpg
29865,257.clutter,256_ObjectCategories/257.clutter/257_0086.jpg
14600,132.light-house,256_ObjectCategories/132.light-house/132_0039.jpg
13017,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0009.jpg
15567,139.megaphone,256_ObjectCategories/139.megaphone/139_0027.jpg
19189,165.pram,256_ObjectCategories/165.pram/165_0024.jpg
15507,138.mattress,256_ObjectCategories/138.mattress/138_0159.jpg
29571,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0003.jpg
19560,168.raccoon,256_ObjectCategories/168.raccoon/168_0129.jpg
23265,206.sushi,256_ObjectCategories/206.sushi/206_0007.jpg
14895,134.llama-101,256_ObjectCategories/134.llama-101/134_0008.jpg
12425,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0077.jpg
23762,210.syringe,256_ObjectCategories/210.syringe/210_0080.jpg
16571,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0420.jpg
18808,161.photocopier,256_ObjectCategories/161.photocopier/161_0028.jpg
16559,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0408.jpg
13145,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0050.jpg
15919,142.microwave,256_ObjectCategories/142.microwave/142_0087.jpg
10378,096.hammock,256_ObjectCategories/096.hammock/096_0051.jpg
22903,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0081.jpg
11948,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0009.jpg
20683,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0078.jpg
20079,174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0025.jpg
9105,085.goat,256_ObjectCategories/085.goat/085_0081.jpg
29452,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0414.jpg
21955,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0023.jpg
26429,234.tweezer,256_ObjectCategories/234.tweezer/234_0045.jpg
13393,122.kayak,256_ObjectCategories/122.kayak/122_0086.jpg
17054,147.mushroom,256_ObjectCategories/147.mushroom/147_0023.jpg
20258,176.saddle,256_ObjectCategories/176.saddle/176_0037.jpg
30130,257.clutter,256_ObjectCategories/257.clutter/257_0351.jpg
16215,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0064.jpg
10043,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0018.jpg
5240,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0066.jpg
20387,177.saturn,256_ObjectCategories/177.saturn/177_0056.jpg
22663,199.spoon,256_ObjectCategories/199.spoon/199_0046.jpg
10807,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0006.jpg
10512,096.hammock,256_ObjectCategories/096.hammock/096_0185.jpg
7617,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0028.jpg
12163,110.hourglass,256_ObjectCategories/110.hourglass/110_0068.jpg
6863,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0003.jpg
5800,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0093.jpg
502,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0030.jpg
11402,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0091.jpg
20209,175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0071.jpg
27950,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0024.jpg
23794,211.tambourine,256_ObjectCategories/211.tambourine/211_0001.jpg
560,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0088.jpg
22401,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0096.jpg
4216,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0091.jpg
19188,165.pram,256_ObjectCategories/165.pram/165_0023.jpg
16744,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0593.jpg
7956,073.fireworks,256_ObjectCategories/073.fireworks/073_0066.jpg
10774,098.harp,256_ObjectCategories/098.harp/098_0073.jpg
20607,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0002.jpg
6949,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0089.jpg
6677,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0002.jpg
21539,189.snail,256_ObjectCategories/189.snail/189_0061.jpg
26701,236.unicorn,256_ObjectCategories/236.unicorn/236_0081.jpg
18630,159.people,256_ObjectCategories/159.people/159_0142.jpg
10737,098.harp,256_ObjectCategories/098.harp/098_0036.jpg
7261,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0047.jpg
27311,242.watermelon,256_ObjectCategories/242.watermelon/242_0027.jpg
24373,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0025.jpg
20244,176.saddle,256_ObjectCategories/176.saddle/176_0023.jpg
20234,176.saddle,256_ObjectCategories/176.saddle/176_0013.jpg
21911,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0091.jpg
8516,079.frisbee,256_ObjectCategories/079.frisbee/079_0062.jpg
15871,142.microwave,256_ObjectCategories/142.microwave/142_0039.jpg
17607,150.octopus,256_ObjectCategories/150.octopus/150_0097.jpg
16885,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0734.jpg
28987,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0065.jpg
23467,207.swan,256_ObjectCategories/207.swan/207_0111.jpg
19733,170.rainbow,256_ObjectCategories/170.rainbow/170_0070.jpg
11524,105.horse,256_ObjectCategories/105.horse/105_0116.jpg
28692,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0570.jpg
9652,090.gorilla,256_ObjectCategories/090.gorilla/090_0135.jpg
24177,214.teepee,256_ObjectCategories/214.teepee/214_0052.jpg
700,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0080.jpg
3364,028.camel,256_ObjectCategories/028.camel/028_0036.jpg
10330,096.hammock,256_ObjectCategories/096.hammock/096_0003.jpg
22506,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0097.jpg
11945,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0006.jpg
26691,236.unicorn,256_ObjectCategories/236.unicorn/236_0071.jpg
29576,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0008.jpg
25245,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0051.jpg
8785,082.galaxy,256_ObjectCategories/082.galaxy/082_0021.jpg
10924,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0043.jpg
25346,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0062.jpg
6200,055.dice,256_ObjectCategories/055.dice/055_0094.jpg
2478,020.brain-101,256_ObjectCategories/020.brain-101/020_0014.jpg
18237,157.pci-card,256_ObjectCategories/157.pci-card/157_0003.jpg
15527,138.mattress,256_ObjectCategories/138.mattress/138_0179.jpg
20920,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0113.jpg
14733,132.light-house,256_ObjectCategories/132.light-house/132_0172.jpg
9757,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0028.jpg
3262,027.calculator,256_ObjectCategories/027.calculator/027_0034.jpg
13031,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0023.jpg
6824,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0047.jpg
27721,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0072.jpg
13804,126.ladder,256_ObjectCategories/126.ladder/126_0091.jpg
11699,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0021.jpg
9154,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0018.jpg
10427,096.hammock,256_ObjectCategories/096.hammock/096_0100.jpg
4991,044.comet,256_ObjectCategories/044.comet/044_0023.jpg
6651,060.duck,256_ObjectCategories/060.duck/060_0063.jpg
23327,206.sushi,256_ObjectCategories/206.sushi/206_0069.jpg
55,001.ak47,256_ObjectCategories/001.ak47/001_0056.jpg
20049,173.rifle,256_ObjectCategories/173.rifle/173_0101.jpg
25187,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0103.jpg
7351,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0054.jpg
28566,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0444.jpg
9332,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0023.jpg
14799,133.lightning,256_ObjectCategories/133.lightning/133_0048.jpg
20517,178.school-bus,256_ObjectCategories/178.school-bus/178_0090.jpg
18398,158.penguin,256_ObjectCategories/158.penguin/158_0059.jpg
30,001.ak47,256_ObjectCategories/001.ak47/001_0031.jpg
2303,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0064.jpg
13197,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0102.jpg
22589,198.spider,256_ObjectCategories/198.spider/198_0080.jpg
24550,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0104.jpg
4782,042.coffin,256_ObjectCategories/042.coffin/042_0025.jpg
14911,134.llama-101,256_ObjectCategories/134.llama-101/134_0024.jpg
23608,209.sword,256_ObjectCategories/209.sword/209_0028.jpg
15497,138.mattress,256_ObjectCategories/138.mattress/138_0149.jpg
29769,256.toad,256_ObjectCategories/256.toad/256_0098.jpg
16709,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0558.jpg
26659,236.unicorn,256_ObjectCategories/236.unicorn/236_0039.jpg
21864,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0044.jpg
24150,214.teepee,256_ObjectCategories/214.teepee/214_0025.jpg
2698,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0009.jpg
7226,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0012.jpg
2177,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0042.jpg
17645,151.ostrich,256_ObjectCategories/151.ostrich/151_0024.jpg
22195,194.socks,256_ObjectCategories/194.socks/194_0089.jpg
11218,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0018.jpg
10664,097.harmonica,256_ObjectCategories/097.harmonica/097_0052.jpg
29284,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0246.jpg
6721,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0046.jpg
28630,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0508.jpg
9902,092.grapes,256_ObjectCategories/092.grapes/092_0078.jpg
8930,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0085.jpg
15007,135.mailbox,256_ObjectCategories/135.mailbox/135_0001.jpg
12212,111.house-fly,256_ObjectCategories/111.house-fly/111_0032.jpg
16771,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0620.jpg
20004,173.rifle,256_ObjectCategories/173.rifle/173_0056.jpg
1602,012.binoculars,256_ObjectCategories/012.binoculars/012_0080.jpg
8751,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0082.jpg
22839,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0017.jpg
21964,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0032.jpg
12933,118.iris,256_ObjectCategories/118.iris/118_0033.jpg
14912,134.llama-101,256_ObjectCategories/134.llama-101/134_0025.jpg
28180,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0058.jpg
19231,165.pram,256_ObjectCategories/165.pram/165_0066.jpg
17427,149.necktie,256_ObjectCategories/149.necktie/149_0020.jpg
23640,209.sword,256_ObjectCategories/209.sword/209_0060.jpg
609,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0137.jpg
14405,130.license-plate,256_ObjectCategories/130.license-plate/130_0027.jpg
14100,128.lathe,256_ObjectCategories/128.lathe/128_0017.jpg
4259,037.chess-board,256_ObjectCategories/037.chess-board/037_0028.jpg
5567,049.cormorant,256_ObjectCategories/049.cormorant/049_0063.jpg
14359,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0171.jpg
3474,029.cannon,256_ObjectCategories/029.cannon/029_0036.jpg
7612,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0023.jpg
1417,011.billiards,256_ObjectCategories/011.billiards/011_0173.jpg
6235,056.dog,256_ObjectCategories/056.dog/056_0031.jpg
28635,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0513.jpg
7579,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0089.jpg
28683,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0561.jpg
5571,049.cormorant,256_ObjectCategories/049.cormorant/049_0067.jpg
5027,044.comet,256_ObjectCategories/044.comet/044_0059.jpg
9923,092.grapes,256_ObjectCategories/092.grapes/092_0099.jpg
4759,042.coffin,256_ObjectCategories/042.coffin/042_0002.jpg
2887,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0101.jpg
24330,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0066.jpg
15991,143.minaret,256_ObjectCategories/143.minaret/143_0052.jpg
6943,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0083.jpg
27240,241.waterfall,256_ObjectCategories/241.waterfall/241_0051.jpg
20634,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0029.jpg
11444,105.horse,256_ObjectCategories/105.horse/105_0036.jpg
12898,117.ipod,256_ObjectCategories/117.ipod/117_0119.jpg
23841,211.tambourine,256_ObjectCategories/211.tambourine/211_0048.jpg
14408,130.license-plate,256_ObjectCategories/130.license-plate/130_0030.jpg
25391,227.treadmill,256_ObjectCategories/227.treadmill/227_0008.jpg
5962,053.desk-globe,256_ObjectCategories/053.desk-globe/053_0056.jpg
9286,087.goldfish,256_ObjectCategories/087.goldfish/087_0070.jpg
4858,043.coin,256_ObjectCategories/043.coin/043_0014.jpg
8201,076.football-helmet,256_ObjectCategories/076.football-helmet/076_0013.jpg
15763,141.microscope,256_ObjectCategories/141.microscope/141_0048.jpg
22921,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0018.jpg
18773,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0076.jpg
27097,240.watch-101,256_ObjectCategories/240.watch-101/240_0109.jpg
1039,008.bathtub,256_ObjectCategories/008.bathtub/008_0223.jpg
4404,038.chimp,256_ObjectCategories/038.chimp/038_0053.jpg
8469,079.frisbee,256_ObjectCategories/079.frisbee/079_0015.jpg
20590,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0065.jpg
14004,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0049.jpg
2194,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0059.jpg
7908,073.fireworks,256_ObjectCategories/073.fireworks/073_0018.jpg
8968,084.giraffe,256_ObjectCategories/084.giraffe/084_0028.jpg
11783,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0018.jpg
27112,240.watch-101,256_ObjectCategories/240.watch-101/240_0124.jpg
29748,256.toad,256_ObjectCategories/256.toad/256_0077.jpg
5585,049.cormorant,256_ObjectCategories/049.cormorant/049_0081.jpg
28432,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0310.jpg
403,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0058.jpg
16321,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0170.jpg
22604,198.spider,256_ObjectCategories/198.spider/198_0095.jpg
17848,152.owl,256_ObjectCategories/152.owl/152_0118.jpg
1956,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0034.jpg
1306,011.billiards,256_ObjectCategories/011.billiards/011_0062.jpg
9144,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0008.jpg
1984,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0062.jpg
25600,228.triceratops,256_ObjectCategories/228.triceratops/228_0070.jpg
18755,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0058.jpg
23653,209.sword,256_ObjectCategories/209.sword/209_0073.jpg
30446,257.clutter,256_ObjectCategories/257.clutter/257_0667.jpg
9988,092.grapes,256_ObjectCategories/092.grapes/092_0164.jpg
9498,089.goose,256_ObjectCategories/089.goose/089_0091.jpg
2255,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0016.jpg
5389,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0082.jpg
13668,125.knife,256_ObjectCategories/125.knife/125_0056.jpg
8763,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0094.jpg
21472,188.smokestack,256_ObjectCategories/188.smokestack/188_0082.jpg
2042,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0120.jpg
621,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0001.jpg
1774,013.birdbath,256_ObjectCategories/013.birdbath/013_0036.jpg
