category_name,file_path
254.greyhound,256_ObjectCategories/254.greyhound/254_0091.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0019.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0151.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0008.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0057.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0093.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0014.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0006.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0075.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0298.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0035.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0058.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0081.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0096.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0338.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0093.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0007.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0391.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0043.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0075.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0025.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0132.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0019.jpg
048.conch,256_ObjectCategories/048.conch/048_0063.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0741.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0011.jpg
190.snake,256_ObjectCategories/190.snake/190_0054.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0017.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0045.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0008.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0045.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0037.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0133.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0048.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0103.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0068.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0083.jpg
060.duck,256_ObjectCategories/060.duck/060_0069.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0051.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0018.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0024.jpg
044.comet,256_ObjectCategories/044.comet/044_0047.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0071.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0012.jpg
159.people,256_ObjectCategories/159.people/159_0159.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0079.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0071.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0087.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0010.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0004.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0089.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0067.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0045.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0031.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0048.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0091.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0011.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0004.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0741.jpg
190.snake,256_ObjectCategories/190.snake/190_0036.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0009.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0084.jpg
043.coin,256_ObjectCategories/043.coin/043_0017.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0021.jpg
080.frog,256_ObjectCategories/080.frog/080_0021.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0699.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0080.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0096.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0009.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0047.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0084.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0063.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0005.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0050.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0097.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0145.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0610.jpg
105.horse,256_ObjectCategories/105.horse/105_0107.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0059.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0048.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0116.jpg
065.elk,256_ObjectCategories/065.elk/065_0086.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0053.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0043.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0022.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0128.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0207.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0165.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0105.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0039.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0037.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0002.jpg
065.elk,256_ObjectCategories/065.elk/065_0002.jpg
181.segway,256_ObjectCategories/181.segway/181_0093.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0026.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0119.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0040.jpg
205.superman,256_ObjectCategories/205.superman/205_0039.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0217.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0052.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0006.jpg
068.fern,256_ObjectCategories/068.fern/068_0003.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0026.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0012.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0039.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0082.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0066.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0048.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0079.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0026.jpg
181.segway,256_ObjectCategories/181.segway/181_0074.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0082.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0016.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0093.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0243.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0034.jpg
137.mars,256_ObjectCategories/137.mars/137_0027.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0035.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0009.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0011.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0029.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0029.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0054.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0029.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0077.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0268.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0019.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0294.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0072.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0012.jpg
089.goose,256_ObjectCategories/089.goose/089_0072.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0714.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0171.jpg
159.people,256_ObjectCategories/159.people/159_0010.jpg
009.bear,256_ObjectCategories/009.bear/009_0049.jpg
048.conch,256_ObjectCategories/048.conch/048_0025.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0044.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0037.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0737.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0057.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0036.jpg
152.owl,256_ObjectCategories/152.owl/152_0115.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0061.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0045.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0055.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0009.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0039.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0066.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0020.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0101.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0728.jpg
125.knife,256_ObjectCategories/125.knife/125_0084.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0013.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0100.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0074.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0054.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0041.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0205.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0081.jpg
137.mars,256_ObjectCategories/137.mars/137_0064.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0062.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0033.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0116.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0111.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0040.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0091.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0083.jpg
060.duck,256_ObjectCategories/060.duck/060_0049.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0268.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0093.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0044.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0032.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0009.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0353.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0016.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0106.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0083.jpg
089.goose,256_ObjectCategories/089.goose/089_0034.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0051.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0022.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0056.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0091.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0051.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0117.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0095.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0082.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0390.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0433.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0002.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0063.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0046.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0229.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0017.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0190.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0039.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0047.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0028.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0046.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0009.jpg
055.dice,256_ObjectCategories/055.dice/055_0027.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0162.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0109.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0042.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0085.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0059.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0009.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0064.jpg
205.superman,256_ObjectCategories/205.superman/205_0016.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0078.jpg
028.camel,256_ObjectCategories/028.camel/028_0079.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0010.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0007.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0031.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0049.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0037.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0091.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0063.jpg
159.people,256_ObjectCategories/159.people/159_0184.jpg
033.cd,256_ObjectCategories/033.cd/033_0026.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0003.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0048.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0234.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0057.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0088.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0527.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0086.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0028.jpg
089.goose,256_ObjectCategories/089.goose/089_0110.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0006.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0059.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0076.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0053.jpg
043.coin,256_ObjectCategories/043.coin/043_0104.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0060.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0101.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0046.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0047.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0001.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0023.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0056.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0026.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0005.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0099.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0054.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0381.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0009.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0072.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0019.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0082.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0006.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0053.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0109.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0005.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0087.jpg
205.superman,256_ObjectCategories/205.superman/205_0011.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0049.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0130.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0287.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0087.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0047.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0002.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0084.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0344.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0066.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0190.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0006.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0010.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0764.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0025.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0011.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0111.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0343.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0006.jpg
137.mars,256_ObjectCategories/137.mars/137_0022.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0106.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0089.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0080.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0097.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0072.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0090.jpg
060.duck,256_ObjectCategories/060.duck/060_0037.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0008.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0049.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0095.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0012.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0027.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0101.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0080.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0049.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0027.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0022.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0087.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0073.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0062.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0018.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0024.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0046.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0035.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0090.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0061.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0208.jpg
044.comet,256_ObjectCategories/044.comet/044_0106.jpg
207.swan,256_ObjectCategories/207.swan/207_0100.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0127.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0064.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0015.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0143.jpg
