category_name,file_path
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0128.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0014.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0104.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0075.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0015.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0067.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0147.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0025.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0076.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0091.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0052.jpg
043.coin,256_ObjectCategories/043.coin/043_0102.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0348.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0092.jpg
125.knife,256_ObjectCategories/125.knife/125_0058.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0006.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0386.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0026.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0036.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0022.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0085.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0034.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0091.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0049.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0110.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0090.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0001.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0024.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0072.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0029.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0086.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0137.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0037.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0051.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0024.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0085.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0110.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0072.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0031.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0075.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0029.jpg
207.swan,256_ObjectCategories/207.swan/207_0044.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0018.jpg
209.sword,256_ObjectCategories/209.sword/209_0003.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0282.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0160.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0030.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0062.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0148.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0077.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0111.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0054.jpg
033.cd,256_ObjectCategories/033.cd/033_0027.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0071.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0006.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0038.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0315.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0148.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0060.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0146.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0087.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0084.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0053.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0090.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0071.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0034.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0104.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0050.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0068.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0066.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0267.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0083.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0010.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0015.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0290.jpg
190.snake,256_ObjectCategories/190.snake/190_0101.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0014.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0022.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0083.jpg
189.snail,256_ObjectCategories/189.snail/189_0034.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0085.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0067.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0009.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0039.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0069.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0048.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0033.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0083.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0031.jpg
048.conch,256_ObjectCategories/048.conch/048_0001.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0016.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0095.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0180.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0161.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0025.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0013.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0061.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0066.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0069.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0064.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0027.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0107.jpg
207.swan,256_ObjectCategories/207.swan/207_0016.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0024.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0050.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0220.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0074.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0020.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0223.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0007.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0031.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0100.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0043.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0605.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0062.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0043.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0051.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0090.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0011.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0077.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0073.jpg
080.frog,256_ObjectCategories/080.frog/080_0008.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0006.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0089.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0254.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0044.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0030.jpg
028.camel,256_ObjectCategories/028.camel/028_0027.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0036.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0093.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0234.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0043.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0017.jpg
190.snake,256_ObjectCategories/190.snake/190_0078.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0035.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0069.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0045.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0041.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0004.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0113.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0079.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0020.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0058.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0132.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0118.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0060.jpg
055.dice,256_ObjectCategories/055.dice/055_0072.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0057.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0078.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0003.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0001.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0082.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0084.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0086.jpg
137.mars,256_ObjectCategories/137.mars/137_0056.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0026.jpg
189.snail,256_ObjectCategories/189.snail/189_0087.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0028.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0030.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0409.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0099.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0044.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0014.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0053.jpg
105.horse,256_ObjectCategories/105.horse/105_0041.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0086.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0038.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0007.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0005.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0086.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0029.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0071.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0021.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0347.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0106.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0019.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0115.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0115.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0078.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0015.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0080.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0001.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0060.jpg
044.comet,256_ObjectCategories/044.comet/044_0054.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0023.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0007.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0043.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0058.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0038.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0053.jpg
009.bear,256_ObjectCategories/009.bear/009_0052.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0049.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0016.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0061.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0045.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0003.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0271.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0033.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0030.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0010.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0046.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0073.jpg
089.goose,256_ObjectCategories/089.goose/089_0081.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0051.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0073.jpg
118.iris,256_ObjectCategories/118.iris/118_0029.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0040.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0078.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0049.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0091.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0036.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0079.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0037.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0082.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0076.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0076.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0065.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0139.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0001.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0048.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0033.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0040.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0090.jpg
098.harp,256_ObjectCategories/098.harp/098_0039.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0059.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0039.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0088.jpg
209.sword,256_ObjectCategories/209.sword/209_0027.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0084.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0039.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0031.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0048.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0014.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0040.jpg
007.bat,256_ObjectCategories/007.bat/007_0084.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0074.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0122.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0292.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0028.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0566.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0069.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0110.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0089.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0130.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0012.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0051.jpg
256.toad,256_ObjectCategories/256.toad/256_0045.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0086.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0195.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0057.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0060.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0023.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0068.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0002.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0064.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0022.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0017.jpg
048.conch,256_ObjectCategories/048.conch/048_0082.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0043.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0066.jpg
044.comet,256_ObjectCategories/044.comet/044_0013.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0033.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0003.jpg
137.mars,256_ObjectCategories/137.mars/137_0113.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0060.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0083.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0068.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0096.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0082.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0046.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0013.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0155.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0084.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0004.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0025.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0080.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0037.jpg
098.harp,256_ObjectCategories/098.harp/098_0074.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0109.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0045.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0059.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0046.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0112.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0023.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0028.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0027.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0025.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0040.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0049.jpg
033.cd,256_ObjectCategories/033.cd/033_0055.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0048.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0012.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0040.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0025.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0024.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0087.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0051.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0148.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0028.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0047.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0058.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0024.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0010.jpg
